artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
waera,2026-05-08 22:42 UTC,209263,,,,,,,,,,,,,,
Warren Roob,2026-05-08 22:42 UTC,434030,,,,,,,,,,,,,,
Welwitschia,2026-05-08 22:42 UTC,937957,,,,,,,,,,,,,,
Will Sass,2026-05-08 22:42 UTC,594512,,,,,,,,,,,,,,
Wtm Solid,2026-05-08 22:42 UTC,7570,,,,,,,,,,,,,,
Yaeger,2026-05-08 22:42 UTC,359606,,,,,,,,,,,,,,
YASP,2026-05-08 22:42 UTC,31950,,,,,,,,,,,,,,
Ye,2026-05-08 22:42 UTC,12685961,,,,,,,,,,,,,,
Yonusa,2026-05-08 22:42 UTC,94940,,,,,,,,,,,,,,
YUNA,2026-05-08 22:42 UTC,1191248,,,,,,,,,,,,,,
Yuyu19,2026-05-08 22:42 UTC,1393289,,,,,,,,,,,,,,
Zycan,2026-05-08 22:42 UTC,1405004,,,,,,,,,,,,,,
drug bug,2026-05-08 22:42 UTC,59823,,,,,,,,,,,,,,
ILYAH,2026-05-08 22:42 UTC,683151,,,,,,,,,,,,,,
Los Brasileros,2026-05-08 22:42 UTC,1673695,,,,,,,,,,,,,,
am7iri,2026-05-08 22:42 UTC,1510612,,,,,,,,,,,,,,
Los Buyer,2026-05-08 22:42 UTC,1027579,,,,,,,,,,,,,,
Pikeras,2026-05-08 22:42 UTC,1442120,,,,,,,,,,,,,,
Heitor Santos,2026-05-08 22:42 UTC,2077021,,,,,,,,,,,,,,
Melly,2026-05-08 22:42 UTC,986786,,,,,,,,,,,,,,
OT The Real,2026-05-08 22:42 UTC,235918,,,,,,,,,,,,,,
Big Papa313,2026-05-08 22:42 UTC,1874854,,,,,,,,,,,,,,
kortani,2026-05-08 22:42 UTC,426317,,,,,,,,,,,,,,
daydreamers,2026-05-08 22:42 UTC,273099,,,,,,,,,,,,,,
Amma,2026-05-08 22:42 UTC,1253473,,,,,,,,,,,,,,
IngaRose,2026-05-08 22:42 UTC,2057913,,,,,,,,,,,,,,
FRIDAY*,2026-05-08 22:42 UTC,9735,,,,,,,,,,,,,,
aoif3,2026-05-08 22:42 UTC,930,,,,,,,,,,,,,,
Uche,2026-05-08 22:42 UTC,21956,,,,,,,,,,,,,,
Maxx Moor,2026-05-08 22:42 UTC,493,,,,,,,,,,,,,,
Swethings,2026-05-08 22:42 UTC,36825,,,,,,,,,,,,,,
22xlstl,2026-05-08 22:42 UTC,385889,,,,,,,,,,,,,,
Greg Gonzales,2026-05-08 22:42 UTC,3147492,,,,,,,,,,,,,,
Lyla George,2026-05-08 22:42 UTC,356174,,,,,,,,,,,,,,
Marlo Rex,2026-05-08 22:42 UTC,1300926,,,,,,,,,,,,,,
Cobrah,2026-05-08 22:42 UTC,2442821,,,,,,,,,,,,,,
Asha Banks,2026-05-08 22:42 UTC,332513,,,,,,,,,,,,,,
Stanclickin,2026-05-08 22:42 UTC,29028,,,,,,,,,,,,,,
Ebony Riley,2026-05-08 22:42 UTC,175278,,,,,,,,,,,,,,
Knut€,2026-05-08 22:42 UTC,27422,,,,,,,,,,,,,,
SALIMATA,2026-05-08 22:42 UTC,483862,,,,,,,,,,,,,,
Tracy,2026-05-08 22:42 UTC,453046,,,,,,,,,,,,,,
GENER8ION,2026-05-08 22:42 UTC,1371393,,,,,,,,,,,,,,
BJOERN,2026-05-08 22:42 UTC,509841,,,,,,,,,,,,,,
Olwin,2026-05-08 22:42 UTC,44784,,,,,,,,,,,,,,
Fred Durst,2026-05-08 22:42 UTC,1776118,,,,,,,,,,,,,,
Twoske,2026-05-08 22:42 UTC,58562,,,,,,,,,,,,,,
Los Gofiones,2026-05-08 22:42 UTC,1258717,,,,,,,,,,,,,,
Chase Belly,2026-05-08 22:42 UTC,309440,,,,,,,,,,,,,,
CDB,2026-05-08 22:42 UTC,3333954,,,,,,,,,,,,,,
Cornfed Ted,2026-05-08 22:42 UTC,15326,,,,,,,,,,,,,,
Claar,2026-05-08 22:42 UTC,27753,,,,,,,,,,,,,,
KARLEE GIRL,2026-05-08 22:42 UTC,764238,,,,,,,,,,,,,,
Warhol.SS,2026-05-08 22:42 UTC,583912,,,,,,,,,,,,,,
Lola Blue,2026-05-08 22:42 UTC,112824,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-05-08 22:42 UTC,585859,,,,,,,,,,,,,,
Eliah Sternhardt,2026-05-08 22:42 UTC,247126,,,,,,,,,,,,,,
$t3PPA,2026-05-09 22:30 UTC,147522,,,,,,,,,,,,,,
1 Umbrella,2026-05-09 22:30 UTC,211629,,,,,,,,,,,,,,
318dman,2026-05-09 22:30 UTC,178785,,,,,,,,,,,,,,
A2ANTI,2026-05-09 22:30 UTC,1123888,,,,,,,,,,,,,,
Addison Dean,2026-05-09 22:30 UTC,6573,,,,,,,,,,,,,,
Aksomaniac,2026-05-09 22:30 UTC,2154650,,,,,,,,,,,,,,
Andre Troutman,2026-05-09 22:30 UTC,5250839,,,,,,,,,,,,,,
Angine de Poitrine,2026-05-09 22:30 UTC,2147524,,,,,,,,,,,,,,
Anik Khan,2026-05-09 22:30 UTC,202933,,,,,,,,,,,,,,
AQUAFINNA,2026-05-09 22:30 UTC,21976,,,,,,,,,,,,,,
Biggs money,2026-05-09 22:30 UTC,36444,,,,,,,,,,,,,,
Boi-1da,2026-05-09 22:30 UTC,613202,,,,,,,,,,,,,,
BossMan Pac,2026-05-09 22:30 UTC,112409,,,,,,,,,,,,,,
Brittany Aldean,2026-05-09 22:30 UTC,292010,,,,,,,,,,,,,,
Bryan Countach,2026-05-09 22:30 UTC,203106,,,,,,,,,,,,,,
Canada Soccer,2026-05-09 22:30 UTC,645578,,,,,,,,,,,,,,
Canyon,2026-05-09 22:30 UTC,36281,,,,,,,,,,,,,,
Cap1talA,2026-05-09 22:30 UTC,272869,,,,,,,,,,,,,,
Carter Faith,2026-05-09 22:30 UTC,3705283,,,,,,,,,,,,,,
Che,2026-05-09 22:30 UTC,1207533,,,,,,,,,,,,,,
Chyno Miranda,2026-05-09 22:30 UTC,2107544,,,,,,,,,,,,,,
Corridos del Rey,2026-05-09 22:30 UTC,1505782,,,,,,,,,,,,,,
Dale Move,2026-05-09 22:30 UTC,166047,,,,,,,,,,,,,,
Daniel Žižka,2026-05-09 22:30 UTC,146292,,,,,,,,,,,,,,
Dante,2026-05-09 22:30 UTC,431940,,,,,,,,,,,,,,
Dean Turnley,2026-05-09 22:30 UTC,1506268,,,,,,,,,,,,,,
Delta Ash,2026-05-09 22:30 UTC,515663,,,,,,,,,,,,,,
DETO BLACK,2026-05-09 22:30 UTC,591171,,,,,,,,,,,,,,
Devault,2026-05-09 22:30 UTC,3032240,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-05-09 22:30 UTC,7362999,,,,,,,,,,,,,,
diamond*,2026-05-09 22:30 UTC,375105,,,,,,,,,,,,,,
Diana Pilquist,2026-05-09 22:30 UTC,3663,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-05-09 22:30 UTC,3198689,,,,,,,,,,,,,,
DJ Holiday,2026-05-09 22:30 UTC,202085,,,,,,,,,,,,,,
dóttir.x,2026-05-09 22:30 UTC,79179,,,,,,,,,,,,,,
Druski,2026-05-09 22:30 UTC,1367995,,,,,,,,,,,,,,
Dubioza Kolektive,2026-05-09 22:30 UTC,515944,,,,,,,,,,,,,,
dunderjeppe,2026-05-09 22:30 UTC,26811,,,,,,,,,,,,,,
Duskydemise archive,2026-05-09 22:30 UTC,413176,,,,,,,,,,,,,,
Duygu Edis,2026-05-09 22:30 UTC,2269393,,,,,,,,,,,,,,
Dwarde,2026-05-09 22:30 UTC,19346,,,,,,,,,,,,,,
EA TJ,2026-05-09 22:30 UTC,55425,,,,,,,,,,,,,,
EL DEMOON,2026-05-09 22:30 UTC,55940,,,,,,,,,,,,,,
Emanazul,2026-05-09 22:30 UTC,615086,,,,,,,,,,,,,,
Emelie Trahan,2026-05-09 22:30 UTC,80131,,,,,,,,,,,,,,
EMJIE,2026-05-09 22:30 UTC,209591,,,,,,,,,,,,,,
ERISTHEPLANET,2026-05-09 22:30 UTC,72685,,,,,,,,,,,,,,
F3miii,2026-05-09 22:30 UTC,5959662,,,,,,,,,,,,,,
Fcukers,2026-05-09 22:30 UTC,2056710,,,,,,,,,,,,,,
FIFA Sound,2026-05-09 22:30 UTC,2828670,,,,,,,,,,,,,,
FLO,2026-05-09 22:30 UTC,3602523,,,,,,,,,,,,,,
Frost Children,2026-05-09 22:30 UTC,553985,,,,,,,,,,,,,,
frozz,2026-05-09 22:30 UTC,945399,,,,,,,,,,,,,,
G3B,2026-05-09 22:30 UTC,157324,,,,,,,,,,,,,,
Ghetto Beisha,2026-05-09 22:30 UTC,62709,,,,,,,,,,,,,,
Ghostfacekush,2026-05-09 22:30 UTC,84709,,,,,,,,,,,,,,
Girl Scout,2026-05-09 22:30 UTC,95299,,,,,,,,,,,,,,
girl_irl,2026-05-09 22:30 UTC,95162,,,,,,,,,,,,,,
girlsweetvoiced,2026-05-09 22:30 UTC,588506,,,,,,,,,,,,,,
Glizzy Glow,2026-05-09 22:30 UTC,16195,,,,,,,,,,,,,,
gnawvs,2026-05-09 22:30 UTC,3047,,,,,,,,,,,,,,
Godtripper,2026-05-09 22:30 UTC,377703,,,,,,,,,,,,,,
Grupo Primer Grado,2026-05-09 22:30 UTC,2500029,,,,,,,,,,,,,,
H. Hawkline,2026-05-09 22:30 UTC,199808,,,,,,,,,,,,,,
Harrd Luck,2026-05-09 22:30 UTC,82079,,,,,,,,,,,,,,
HittMan,2026-05-09 22:30 UTC,31681,,,,,,,,,,,,,,
Iguana Death Cult,2026-05-09 22:30 UTC,71903,,,,,,,,,,,,,,
Indeevar,2026-05-09 22:30 UTC,4038990,,,,,,,,,,,,,,
Indigo De Souza,2026-05-09 22:30 UTC,1733476,,,,,,,,,,,,,,
Infinity Song,2026-05-09 22:30 UTC,956009,,,,,,,,,,,,,,
isa in eutopia,2026-05-09 22:30 UTC,36911,,,,,,,,,,,,,,
JADA,2026-05-09 22:30 UTC,38285,,,,,,,,,,,,,,
Jadasea,2026-05-09 22:30 UTC,92112,,,,,,,,,,,,,,
jalda,2026-05-09 22:30 UTC,72927,,,,,,,,,,,,,,
Jimmy Butler,2026-05-09 22:30 UTC,76981,,,,,,,,,,,,,,
JJerome87,2026-05-09 22:30 UTC,436647,,,,,,,,,,,,,,
Joy Rhodes,2026-05-09 22:30 UTC,845987,,,,,,,,,,,,,,
Juju,2026-05-09 22:30 UTC,3119674,,,,,,,,,,,,,,
Julia Church,2026-05-09 22:30 UTC,4498094,,,,,,,,,,,,,,
Julie Williams,2026-05-09 22:30 UTC,122315,,,,,,,,,,,,,,
JussGigi,2026-05-09 22:30 UTC,0,,,,,,,,,,,,,,
Kala,2026-05-09 22:30 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-05-09 22:30 UTC,166446,,,,,,,,,,,,,,
Khaled,2026-05-09 22:30 UTC,2035406,,,,,,,,,,,,,,
Khan Saab,2026-05-09 22:30 UTC,11150206,,,,,,,,,,,,,,
King Kylie,2026-05-09 22:30 UTC,804652,,,,,,,,,,,,,,
KINGH,2026-05-09 22:30 UTC,127785,,,,,,,,,,,,,,
Koilwood,2026-05-09 22:30 UTC,49068,,,,,,,,,,,,,,
KUČKA,2026-05-09 22:30 UTC,931324,,,,,,,,,,,,,,
Kurdi Klymax,2026-05-09 22:30 UTC,21323,,,,,,,,,,,,,,
kuru,2026-05-09 22:30 UTC,278780,,,,,,,,,,,,,,
Lamb,2026-05-09 22:30 UTC,201314,,,,,,,,,,,,,,
ledysek,2026-05-09 22:30 UTC,15751,,,,,,,,,,,,,,
Lerado Khalil,2026-05-09 22:30 UTC,73146,,,,,,,,,,,,,,
Les Imprimés,2026-05-09 22:30 UTC,134616,,,,,,,,,,,,,,
Lightris,2026-05-09 22:30 UTC,732176,,,,,,,,,,,,,,
Lil B,2026-05-09 22:30 UTC,1976696,,,,,,,,,,,,,,
Lil Righteous,2026-05-09 22:30 UTC,0,,,,,,,,,,,,,,
Loui Henderson,2026-05-09 22:30 UTC,187251,,,,,,,,,,,,,,
Luke Armstrong,2026-05-09 22:30 UTC,17214,,,,,,,,,,,,,,
M4IA,2026-05-09 22:30 UTC,98560,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-05-09 22:30 UTC,650447,,,,,,,,,,,,,,
Malcolm Todd,2026-05-09 22:30 UTC,24939855,,,,,,,,,,,,,,
Maphra,2026-05-09 22:30 UTC,1211090,,,,,,,,,,,,,,
marquitos,2026-05-09 22:30 UTC,435815,,,,,,,,,,,,,,
Maviler,2026-05-09 22:30 UTC,602059,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-05-09 22:30 UTC,19926,,,,,,,,,,,,,,
Mijabella Marie,2026-05-09 22:30 UTC,23862,,,,,,,,,,,,,,
MIKE,2026-05-09 22:30 UTC,699162,,,,,,,,,,,,,,
Momo Boyd,2026-05-09 22:30 UTC,2471867,,,,,,,,,,,,,,
Mr Dutt,2026-05-09 22:30 UTC,2018971,,,,,,,,,,,,,,
Mumu Fresh,2026-05-09 22:30 UTC,63993,,,,,,,,,,,,,,
My New Band Believe,2026-05-09 22:30 UTC,234622,,,,,,,,,,,,,,
Naarly,2026-05-09 22:30 UTC,5373517,,,,,,,,,,,,,,
Naod,2026-05-09 22:30 UTC,330212,,,,,,,,,,,,,,
Nickatnite,2026-05-09 22:30 UTC,10101,,,,,,,,,,,,,,
Nine Vicious,2026-05-09 22:30 UTC,1216496,,,,,,,,,,,,,,
nocashfromparents,2026-05-09 22:30 UTC,966649,,,,,,,,,,,,,,
North West,2026-05-09 22:30 UTC,989127,,,,,,,,,,,,,,
NPD,2026-05-09 22:30 UTC,1446085,,,,,,,,,,,,,,
OK Alva,2026-05-09 22:30 UTC,39505,,,,,,,,,,,,,,
OKI,2026-05-09 22:30 UTC,2428373,,,,,,,,,,,,,,
Olga Myko,2026-05-09 22:30 UTC,2344083,,,,,,,,,,,,,,
Olof Dreijer,2026-05-09 22:30 UTC,82792,,,,,,,,,,,,,,
osa,2026-05-09 22:30 UTC,139461,,,,,,,,,,,,,,
Oxis,2026-05-09 22:30 UTC,346277,,,,,,,,,,,,,,
Pocket,2026-05-09 22:30 UTC,149167,,,,,,,,,,,,,,
Pretty Pinkk,2026-05-09 22:30 UTC,62727,,,,,,,,,,,,,,
Pz',2026-05-09 22:30 UTC,334112,,,,,,,,,,,,,,
Rian Brazil,2026-05-09 22:30 UTC,53582,,,,,,,,,,,,,,
rjtheweirdo,2026-05-09 22:30 UTC,505141,,,,,,,,,,,,,,
Rocket Reese,2026-05-09 22:30 UTC,126373,,,,,,,,,,,,,,
S1RENA,2026-05-09 22:30 UTC,184300,,,,,,,,,,,,,,
Sa!koro,2026-05-09 22:30 UTC,85263,,,,,,,,,,,,,,
Sara Landry,2026-05-09 22:30 UTC,1262502,,,,,,,,,,,,,,
Sébastien Tellier,2026-05-09 22:30 UTC,1625131,,,,,,,,,,,,,,
ShawtyRokk,2026-05-09 22:30 UTC,36970,,,,,,,,,,,,,,
shonci,2026-05-09 22:30 UTC,4788333,,,,,,,,,,,,,,
Slayr,2026-05-09 22:30 UTC,1003726,,,,,,,,,,,,,,
Slayyyter,2026-05-09 22:30 UTC,4665560,,,,,,,,,,,,,,
Slim Jxmmy,2026-05-09 22:30 UTC,37319,,,,,,,,,,,,,,
Sofiane Pamart,2026-05-09 22:30 UTC,4441499,,,,,,,,,,,,,,
Sons of Yusuf,2026-05-09 22:30 UTC,1468734,,,,,,,,,,,,,,
Southsidesilhouette,2026-05-09 22:30 UTC,179023,,,,,,,,,,,,,,
Specialist Moss,2026-05-09 22:30 UTC,624031,,,,,,,,,,,,,,
SPELLLING,2026-05-09 22:30 UTC,106517,,,,,,,,,,,,,,
Sreemani,2026-05-09 22:30 UTC,2661719,,,,,,,,,,,,,,
STELLA LEFTY,2026-05-09 22:30 UTC,9522015,,,,,,,,,,,,,,
Street Fever,2026-05-09 22:30 UTC,149875,,,,,,,,,,,,,,
Sunday Service Choir,2026-05-09 22:30 UTC,406113,,,,,,,,,,,,,,
SURF GANG,2026-05-09 22:30 UTC,500414,,,,,,,,,,,,,,
Swizz Beatz,2026-05-09 22:30 UTC,712753,,,,,,,,,,,,,,
T.O.P,2026-05-09 22:30 UTC,1597260,,,,,,,,,,,,,,
Tabi Gervis,2026-05-09 22:30 UTC,16981,,,,,,,,,,,,,,
Temper City,2026-05-09 22:30 UTC,12985433,,,,,,,,,,,,,,
Tezzus,2026-05-09 22:30 UTC,429102,,,,,,,,,,,,,,
The Long Faces,2026-05-09 22:30 UTC,4744760,,,,,,,,,,,,,,
The Twins,2026-05-09 22:30 UTC,69722,,,,,,,,,,,,,,
THELMA,2026-05-09 22:30 UTC,57841,,,,,,,,,,,,,,
Tiffany Day,2026-05-09 22:30 UTC,1239278,,,,,,,,,,,,,,
Tom Did It,2026-05-09 22:30 UTC,1174248,,,,,,,,,,,,,,
Tom Right,2026-05-09 22:30 UTC,1120066,,,,,,,,,,,,,,
TOMORA,2026-05-09 22:30 UTC,910358,,,,,,,,,,,,,,
Trim,2026-05-09 22:30 UTC,2339141,,,,,,,,,,,,,,
Tsatsamis,2026-05-09 22:30 UTC,194008,,,,,,,,,,,,,,
twentythree,2026-05-09 22:30 UTC,1218553,,,,,,,,,,,,,,
TXKUMOON,2026-05-09 22:30 UTC,1084814,,,,,,,,,,,,,,
Vaibhav Gupta,2026-05-09 22:30 UTC,1869945,,,,,,,,,,,,,,
waera,2026-05-09 22:30 UTC,206866,,,,,,,,,,,,,,
Warren Roob,2026-05-09 22:30 UTC,406753,,,,,,,,,,,,,,
Welwitschia,2026-05-09 22:30 UTC,904595,,,,,,,,,,,,,,
Will Sass,2026-05-09 22:30 UTC,591817,,,,,,,,,,,,,,
Wtm Solid,2026-05-09 22:30 UTC,6527,,,,,,,,,,,,,,
Yaeger,2026-05-09 22:30 UTC,314448,,,,,,,,,,,,,,
YASP,2026-05-09 22:30 UTC,32088,,,,,,,,,,,,,,
Ye,2026-05-09 22:30 UTC,12225519,,,,,,,,,,,,,,
Yonusa,2026-05-09 22:30 UTC,80348,,,,,,,,,,,,,,
YUNA,2026-05-09 22:30 UTC,1172861,,,,,,,,,,,,,,
Yuyu19,2026-05-09 22:30 UTC,1341699,,,,,,,,,,,,,,
Zycan,2026-05-09 22:30 UTC,1309763,,,,,,,,,,,,,,
drug bug,2026-05-09 22:30 UTC,61031,,,,,,,,,,,,,,
ILYAH,2026-05-09 22:30 UTC,694956,,,,,,,,,,,,,,
Los Brasileros,2026-05-09 22:30 UTC,1703948,,,,,,,,,,,,,,
am7iri,2026-05-09 22:30 UTC,1544526,,,,,,,,,,,,,,
Los Buyer,2026-05-09 22:30 UTC,1057781,,,,,,,,,,,,,,
Pikeras,2026-05-09 22:30 UTC,1487012,,,,,,,,,,,,,,
Heitor Santos,2026-05-09 22:30 UTC,2124414,,,,,,,,,,,,,,
Melly,2026-05-09 22:30 UTC,997227,,,,,,,,,,,,,,
OT The Real,2026-05-09 22:30 UTC,238598,,,,,,,,,,,,,,
Big Papa313,2026-05-09 22:30 UTC,1903476,,,,,,,,,,,,,,
kortani,2026-05-09 22:30 UTC,426176,,,,,,,,,,,,,,
daydreamers,2026-05-09 22:30 UTC,274809,,,,,,,,,,,,,,
Amma,2026-05-09 22:30 UTC,1283681,,,,,,,,,,,,,,
IngaRose,2026-05-09 22:30 UTC,2117246,,,,,,,,,,,,,,
FRIDAY*,2026-05-09 22:30 UTC,9707,,,,,,,,,,,,,,
aoif3,2026-05-09 22:30 UTC,911,,,,,,,,,,,,,,
Uche,2026-05-09 22:30 UTC,22191,,,,,,,,,,,,,,
Maxx Moor,2026-05-09 22:30 UTC,496,,,,,,,,,,,,,,
Swethings,2026-05-09 22:30 UTC,38241,,,,,,,,,,,,,,
22xlstl,2026-05-09 22:30 UTC,403048,,,,,,,,,,,,,,
Greg Gonzales,2026-05-09 22:30 UTC,3329923,,,,,,,,,,,,,,
Lyla George,2026-05-09 22:30 UTC,368413,,,,,,,,,,,,,,
Marlo Rex,2026-05-09 22:30 UTC,1314329,,,,,,,,,,,,,,
Cobrah,2026-05-09 22:30 UTC,2465590,,,,,,,,,,,,,,
Asha Banks,2026-05-09 22:30 UTC,341536,,,,,,,,,,,,,,
Stanclickin,2026-05-09 22:30 UTC,29265,,,,,,,,,,,,,,
Ebony Riley,2026-05-09 22:30 UTC,179891,,,,,,,,,,,,,,
Knut€,2026-05-09 22:30 UTC,27429,,,,,,,,,,,,,,
SALIMATA,2026-05-09 22:30 UTC,502661,,,,,,,,,,,,,,
Tracy,2026-05-09 22:30 UTC,462494,,,,,,,,,,,,,,
GENER8ION,2026-05-09 22:30 UTC,1548000,,,,,,,,,,,,,,
BJOERN,2026-05-09 22:30 UTC,530830,,,,,,,,,,,,,,
Olwin,2026-05-09 22:30 UTC,46228,,,,,,,,,,,,,,
Fred Durst,2026-05-09 22:30 UTC,1869101,,,,,,,,,,,,,,
Twoske,2026-05-09 22:30 UTC,59177,,,,,,,,,,,,,,
Los Gofiones,2026-05-09 22:30 UTC,1292412,,,,,,,,,,,,,,
Chase Belly,2026-05-09 22:30 UTC,312164,,,,,,,,,,,,,,
CDB,2026-05-09 22:30 UTC,3416280,,,,,,,,,,,,,,
Cornfed Ted,2026-05-09 22:30 UTC,15534,,,,,,,,,,,,,,
Claar,2026-05-09 22:30 UTC,28102,,,,,,,,,,,,,,
KARLEE GIRL,2026-05-09 22:30 UTC,809529,,,,,,,,,,,,,,
Warhol.SS,2026-05-09 22:30 UTC,582638,,,,,,,,,,,,,,
Lola Blue,2026-05-09 22:30 UTC,112229,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-05-09 22:30 UTC,625610,,,,,,,,,,,,,,
Eliah Sternhardt,2026-05-09 22:30 UTC,244160,,,,,,,,,,,,,,
$t3PPA,2026-05-10 22:34 UTC,147901,,,,,,,,,,,,,,
1 Umbrella,2026-05-10 22:34 UTC,202284,,,,,,,,,,,,,,
318dman,2026-05-10 22:34 UTC,184910,,,,,,,,,,,,,,
A2ANTI,2026-05-10 22:34 UTC,1104545,,,,,,,,,,,,,,
Addison Dean,2026-05-10 22:34 UTC,6462,,,,,,,,,,,,,,
Aksomaniac,2026-05-10 22:34 UTC,2191391,,,,,,,,,,,,,,
Andre Troutman,2026-05-10 22:34 UTC,5072343,,,,,,,,,,,,,,
Angine de Poitrine,2026-05-10 22:34 UTC,2095776,,,,,,,,,,,,,,
Anik Khan,2026-05-10 22:34 UTC,203894,,,,,,,,,,,,,,
AQUAFINNA,2026-05-10 22:34 UTC,21675,,,,,,,,,,,,,,
Biggs money,2026-05-10 22:34 UTC,36715,,,,,,,,,,,,,,
Boi-1da,2026-05-10 22:34 UTC,601051,,,,,,,,,,,,,,
BossMan Pac,2026-05-10 22:34 UTC,105085,,,,,,,,,,,,,,
Brittany Aldean,2026-05-10 22:34 UTC,287849,,,,,,,,,,,,,,
Bryan Countach,2026-05-10 22:34 UTC,199616,,,,,,,,,,,,,,
Canada Soccer,2026-05-10 22:34 UTC,641737,,,,,,,,,,,,,,
Canyon,2026-05-10 22:34 UTC,36133,,,,,,,,,,,,,,
Cap1talA,2026-05-10 22:34 UTC,276098,,,,,,,,,,,,,,
Carter Faith,2026-05-10 22:34 UTC,3666510,,,,,,,,,,,,,,
Che,2026-05-10 22:34 UTC,1207607,,,,,,,,,,,,,,
Chyno Miranda,2026-05-10 22:34 UTC,2072027,,,,,,,,,,,,,,
Corridos del Rey,2026-05-10 22:34 UTC,1514381,,,,,,,,,,,,,,
Dale Move,2026-05-10 22:34 UTC,165854,,,,,,,,,,,,,,
Daniel Žižka,2026-05-10 22:34 UTC,151802,,,,,,,,,,,,,,
Dante,2026-05-10 22:34 UTC,417162,,,,,,,,,,,,,,
Dean Turnley,2026-05-10 22:34 UTC,1509655,,,,,,,,,,,,,,
Delta Ash,2026-05-10 22:34 UTC,524311,,,,,,,,,,,,,,
DETO BLACK,2026-05-10 22:34 UTC,599788,,,,,,,,,,,,,,
Devault,2026-05-10 22:34 UTC,3080749,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-05-10 22:34 UTC,7443623,,,,,,,,,,,,,,
diamond*,2026-05-10 22:34 UTC,375676,,,,,,,,,,,,,,
Diana Pilquist,2026-05-10 22:34 UTC,3729,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-05-10 22:34 UTC,3254053,,,,,,,,,,,,,,
DJ Holiday,2026-05-10 22:34 UTC,203329,,,,,,,,,,,,,,
dóttir.x,2026-05-10 22:34 UTC,79143,,,,,,,,,,,,,,
Druski,2026-05-10 22:34 UTC,1370679,,,,,,,,,,,,,,
Dubioza Kolektive,2026-05-10 22:34 UTC,515086,,,,,,,,,,,,,,
dunderjeppe,2026-05-10 22:34 UTC,26941,,,,,,,,,,,,,,
Duskydemise archive,2026-05-10 22:34 UTC,414892,,,,,,,,,,,,,,
Duygu Edis,2026-05-10 22:34 UTC,2226194,,,,,,,,,,,,,,
Dwarde,2026-05-10 22:34 UTC,19434,,,,,,,,,,,,,,
EA TJ,2026-05-10 22:34 UTC,55825,,,,,,,,,,,,,,
EL DEMOON,2026-05-10 22:34 UTC,55440,,,,,,,,,,,,,,
Emanazul,2026-05-10 22:34 UTC,624098,,,,,,,,,,,,,,
Emelie Trahan,2026-05-10 22:34 UTC,82812,,,,,,,,,,,,,,
EMJIE,2026-05-10 22:34 UTC,219655,,,,,,,,,,,,,,
ERISTHEPLANET,2026-05-10 22:34 UTC,74050,,,,,,,,,,,,,,
F3miii,2026-05-10 22:34 UTC,6166573,,,,,,,,,,,,,,
Fcukers,2026-05-10 22:34 UTC,2061177,,,,,,,,,,,,,,
FIFA Sound,2026-05-10 22:34 UTC,2891016,,,,,,,,,,,,,,
FLO,2026-05-10 22:34 UTC,3650740,,,,,,,,,,,,,,
Frost Children,2026-05-10 22:34 UTC,550515,,,,,,,,,,,,,,
frozz,2026-05-10 22:34 UTC,913517,,,,,,,,,,,,,,
G3B,2026-05-10 22:34 UTC,154279,,,,,,,,,,,,,,
Ghetto Beisha,2026-05-10 22:34 UTC,63567,,,,,,,,,,,,,,
Ghostfacekush,2026-05-10 22:34 UTC,85811,,,,,,,,,,,,,,
Girl Scout,2026-05-10 22:34 UTC,94162,,,,,,,,,,,,,,
girl_irl,2026-05-10 22:34 UTC,91404,,,,,,,,,,,,,,
girlsweetvoiced,2026-05-10 22:34 UTC,574324,,,,,,,,,,,,,,
Glizzy Glow,2026-05-10 22:34 UTC,16384,,,,,,,,,,,,,,
gnawvs,2026-05-10 22:34 UTC,3060,,,,,,,,,,,,,,
Godtripper,2026-05-10 22:34 UTC,356610,,,,,,,,,,,,,,
Grupo Primer Grado,2026-05-10 22:34 UTC,2464634,,,,,,,,,,,,,,
H. Hawkline,2026-05-10 22:34 UTC,193818,,,,,,,,,,,,,,
Harrd Luck,2026-05-10 22:34 UTC,79212,,,,,,,,,,,,,,
HittMan,2026-05-10 22:34 UTC,31872,,,,,,,,,,,,,,
Iguana Death Cult,2026-05-10 22:34 UTC,71382,,,,,,,,,,,,,,
Indeevar,2026-05-10 22:34 UTC,4104130,,,,,,,,,,,,,,
Indigo De Souza,2026-05-10 22:34 UTC,1723141,,,,,,,,,,,,,,
Infinity Song,2026-05-10 22:34 UTC,928362,,,,,,,,,,,,,,
isa in eutopia,2026-05-10 22:34 UTC,36591,,,,,,,,,,,,,,
