artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Tom Right,2026-06-03 23:25 UTC,1497618,,,,,,,,,,,,,,
TOMORA,2026-06-03 23:25 UTC,609037,,,,,,,,,,,,,,
Trim,2026-06-03 23:25 UTC,3150222,,,,,,,,,,,,,,
Tsatsamis,2026-06-03 23:25 UTC,122634,,,,,,,,,,,,,,
twentythree,2026-06-03 23:25 UTC,1174106,,,,,,,,,,,,,,
TXKUMOON,2026-06-03 23:25 UTC,761006,,,,,,,,,,,,,,
Vaibhav Gupta,2026-06-03 23:25 UTC,1386190,,,,,,,,,,,,,,
waera,2026-06-03 23:25 UTC,124068,,,,,,,,,,,,,,
Warren Roob,2026-06-03 23:25 UTC,187990,,,,,,,,,,,,,,
Welwitschia,2026-06-03 23:25 UTC,204154,,,,,,,,,,,,,,
Will Sass,2026-06-03 23:25 UTC,590212,,,,,,,,,,,,,,
Wtm Solid,2026-06-03 23:25 UTC,3431,,,,,,,,,,,,,,
Yaeger,2026-06-03 23:25 UTC,178077,,,,,,,,,,,,,,
YASP,2026-06-03 23:25 UTC,31379,,,,,,,,,,,,,,
Ye,2026-06-03 23:25 UTC,8061064,,,,,,,,,,,,,,
Yonusa,2026-06-03 23:25 UTC,2950,,,,,,,,,,,,,,
YUNA,2026-06-03 23:25 UTC,806885,,,,,,,,,,,,,,
Yuyu19,2026-06-03 23:25 UTC,952622,,,,,,,,,,,,,,
Zycan,2026-06-03 23:25 UTC,610501,,,,,,,,,,,,,,
drug bug,2026-06-03 23:25 UTC,51638,,,,,,,,,,,,,,
ILYAH,2026-06-03 23:25 UTC,631495,,,,,,,,,,,,,,
Los Brasileros,2026-06-03 23:25 UTC,1517755,,,,,,,,,,,,,,
am7iri,2026-06-03 23:25 UTC,1806220,,,,,,,,,,,,,,
Los Buyer,2026-06-03 23:25 UTC,1071590,,,,,,,,,,,,,,
Pikeras,2026-06-03 23:25 UTC,1580398,,,,,,,,,,,,,,
Heitor Santos,2026-06-03 23:25 UTC,2053533,,,,,,,,,,,,,,
Melly,2026-06-03 23:25 UTC,861799,,,,,,,,,,,,,,
OT The Real,2026-06-03 23:25 UTC,116366,,,,,,,,,,,,,,
Big Papa313,2026-06-03 23:25 UTC,1252579,,,,,,,,,,,,,,
kortani,2026-06-03 23:25 UTC,213780,,,,,,,,,,,,,,
daydreamers,2026-06-03 23:25 UTC,212339,,,,,,,,,,,,,,
Amma,2026-06-03 23:25 UTC,1388405,,,,,,,,,,,,,,
IngaRose,2026-06-03 23:25 UTC,2956276,,,,,,,,,,,,,,
FRIDAY*,2026-06-03 23:25 UTC,7841,,,,,,,,,,,,,,
aoif3,2026-06-03 23:25 UTC,764,,,,,,,,,,,,,,
Uche,2026-06-03 23:25 UTC,42954,,,,,,,,,,,,,,
Maxx Moor,2026-06-03 23:25 UTC,378,,,,,,,,,,,,,,
Swethings,2026-06-03 23:25 UTC,40011,,,,,,,,,,,,,,
22xlstl,2026-06-03 23:25 UTC,451616,,,,,,,,,,,,,,
Greg Gonzales,2026-06-03 23:25 UTC,3339363,,,,,,,,,,,,,,
Lyla George,2026-06-03 23:25 UTC,200169,,,,,,,,,,,,,,
Marlo Rex,2026-06-03 23:25 UTC,958222,,,,,,,,,,,,,,
Cobrah,2026-06-03 23:25 UTC,1761872,,,,,,,,,,,,,,
Asha Banks,2026-06-03 23:25 UTC,845979,,,,,,,,,,,,,,
Stanclickin,2026-06-03 23:25 UTC,28462,,,,,,,,,,,,,,
Ebony Riley,2026-06-03 23:25 UTC,133447,,,,,,,,,,,,,,
Knut€,2026-06-03 23:25 UTC,13200,,,,,,,,,,,,,,
SALIMATA,2026-06-03 23:25 UTC,358705,,,,,,,,,,,,,,
Tracy,2026-06-03 23:25 UTC,433923,,,,,,,,,,,,,,
GENER8ION,2026-06-03 23:25 UTC,2312781,,,,,,,,,,,,,,
BJOERN,2026-06-03 23:25 UTC,558441,,,,,,,,,,,,,,
Olwin,2026-06-03 23:25 UTC,27389,,,,,,,,,,,,,,
Fred Durst,2026-06-03 23:25 UTC,1831824,,,,,,,,,,,,,,
Twoske,2026-06-03 23:25 UTC,18953,,,,,,,,,,,,,,
Los Gofiones,2026-06-03 23:25 UTC,1165916,,,,,,,,,,,,,,
Chase Belly,2026-06-03 23:25 UTC,64800,,,,,,,,,,,,,,
CDB,2026-06-03 23:25 UTC,4046868,,,,,,,,,,,,,,
Cornfed Ted,2026-06-03 23:25 UTC,10971,,,,,,,,,,,,,,
Claar,2026-06-03 23:25 UTC,14507,,,,,,,,,,,,,,
KARLEE GIRL,2026-06-03 23:25 UTC,1752648,,,,,,,,,,,,,,
Warhol.SS,2026-06-03 23:25 UTC,552132,,,,,,,,,,,,,,
Lola Blue,2026-06-03 23:25 UTC,177071,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-06-03 23:25 UTC,1223868,,,,,,,,,,,,,,
Eliah Sternhardt,2026-06-03 23:25 UTC,195112,,,,,,,,,,,,,,
$t3PPA,2026-06-04 22:59 UTC,118921,,,,,,,,,,,,,,
1 Umbrella,2026-06-04 22:59 UTC,102348,,,,,,,,,,,,,,
318dman,2026-06-04 22:59 UTC,355087,,,,,,,,,,,,,,
A2ANTI,2026-06-04 22:59 UTC,880844,,,,,,,,,,,,,,
Addison Dean,2026-06-04 22:59 UTC,7692,,,,,,,,,,,,,,
Aksomaniac,2026-06-04 22:59 UTC,2978294,,,,,,,,,,,,,,
Andre Troutman,2026-06-04 22:59 UTC,3306835,,,,,,,,,,,,,,
Angine de Poitrine,2026-06-04 22:59 UTC,1353898,,,,,,,,,,,,,,
Anik Khan,2026-06-04 22:59 UTC,83074,,,,,,,,,,,,,,
AQUAFINNA,2026-06-04 22:59 UTC,16584,,,,,,,,,,,,,,
Biggs money,2026-06-04 22:59 UTC,12895,,,,,,,,,,,,,,
Boi-1da,2026-06-04 22:59 UTC,511784,,,,,,,,,,,,,,
BossMan Pac,2026-06-04 22:59 UTC,66820,,,,,,,,,,,,,,
Brittany Aldean,2026-06-04 22:59 UTC,122347,,,,,,,,,,,,,,
Bryan Countach,2026-06-04 22:59 UTC,118936,,,,,,,,,,,,,,
Canada Soccer,2026-06-04 22:59 UTC,618763,,,,,,,,,,,,,,
Canyon,2026-06-04 22:59 UTC,30535,,,,,,,,,,,,,,
Cap1talA,2026-06-04 22:59 UTC,316222,,,,,,,,,,,,,,
Carter Faith,2026-06-04 22:59 UTC,2773244,,,,,,,,,,,,,,
Che,2026-06-04 22:59 UTC,1204654,,,,,,,,,,,,,,
Chyno Miranda,2026-06-04 22:59 UTC,1141078,,,,,,,,,,,,,,
Corridos del Rey,2026-06-04 22:59 UTC,2319158,,,,,,,,,,,,,,
Dale Move,2026-06-04 22:59 UTC,120568,,,,,,,,,,,,,,
Daniel Žižka,2026-06-04 22:59 UTC,778083,,,,,,,,,,,,,,
Dante,2026-06-04 22:59 UTC,324687,,,,,,,,,,,,,,
Dean Turnley,2026-06-04 22:59 UTC,1608756,,,,,,,,,,,,,,
Delta Ash,2026-06-04 22:59 UTC,627078,,,,,,,,,,,,,,
DETO BLACK,2026-06-04 22:59 UTC,305012,,,,,,,,,,,,,,
Devault,2026-06-04 22:59 UTC,2107733,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-06-04 22:59 UTC,8587017,,,,,,,,,,,,,,
diamond*,2026-06-04 22:59 UTC,274662,,,,,,,,,,,,,,
Diana Pilquist,2026-06-04 22:59 UTC,2324,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-06-04 22:59 UTC,3574954,,,,,,,,,,,,,,
DJ Holiday,2026-06-04 22:59 UTC,104982,,,,,,,,,,,,,,
dóttir.x,2026-06-04 22:59 UTC,89356,,,,,,,,,,,,,,
Druski,2026-06-04 22:59 UTC,622204,,,,,,,,,,,,,,
Dubioza Kolektive,2026-06-04 22:59 UTC,546927,,,,,,,,,,,,,,
dunderjeppe,2026-06-04 22:59 UTC,27899,,,,,,,,,,,,,,
Duskydemise archive,2026-06-04 22:59 UTC,454123,,,,,,,,,,,,,,
Duygu Edis,2026-06-04 22:59 UTC,1705105,,,,,,,,,,,,,,
Dwarde,2026-06-04 22:59 UTC,13418,,,,,,,,,,,,,,
EA TJ,2026-06-04 22:59 UTC,22207,,,,,,,,,,,,,,
EL DEMOON,2026-06-04 22:59 UTC,165,,,,,,,,,,,,,,
Emanazul,2026-06-04 22:59 UTC,403717,,,,,,,,,,,,,,
Emelie Trahan,2026-06-04 22:59 UTC,137822,,,,,,,,,,,,,,
EMJIE,2026-06-04 22:59 UTC,369252,,,,,,,,,,,,,,
ERISTHEPLANET,2026-06-04 22:59 UTC,81021,,,,,,,,,,,,,,
F3miii,2026-06-04 22:59 UTC,13103252,,,,,,,,,,,,,,
Fcukers,2026-06-04 22:59 UTC,2072128,,,,,,,,,,,,,,
FIFA Sound,2026-06-04 22:59 UTC,7021008,,,,,,,,,,,,,,
FLO,2026-06-04 22:59 UTC,3727925,,,,,,,,,,,,,,
Frost Children,2026-06-04 22:59 UTC,539282,,,,,,,,,,,,,,
frozz,2026-06-04 22:59 UTC,442164,,,,,,,,,,,,,,
G3B,2026-06-04 22:59 UTC,84519,,,,,,,,,,,,,,
Ghetto Beisha,2026-06-04 22:59 UTC,19637,,,,,,,,,,,,,,
Ghostfacekush,2026-06-04 22:59 UTC,68797,,,,,,,,,,,,,,
Girl Scout,2026-06-04 22:59 UTC,70527,,,,,,,,,,,,,,
girl_irl,2026-06-04 22:59 UTC,57344,,,,,,,,,,,,,,
girlsweetvoiced,2026-06-04 22:59 UTC,396738,,,,,,,,,,,,,,
Glizzy Glow,2026-06-04 22:59 UTC,5085,,,,,,,,,,,,,,
gnawvs,2026-06-04 22:59 UTC,1310,,,,,,,,,,,,,,
Godtripper,2026-06-04 22:59 UTC,207214,,,,,,,,,,,,,,
Grupo Primer Grado,2026-06-04 22:59 UTC,2227190,,,,,,,,,,,,,,
H. Hawkline,2026-06-04 22:59 UTC,167438,,,,,,,,,,,,,,
Harrd Luck,2026-06-04 22:59 UTC,40369,,,,,,,,,,,,,,
HittMan,2026-06-04 22:59 UTC,9756,,,,,,,,,,,,,,
Iguana Death Cult,2026-06-04 22:59 UTC,45582,,,,,,,,,,,,,,
Indeevar,2026-06-04 22:59 UTC,3933817,,,,,,,,,,,,,,
Indigo De Souza,2026-06-04 22:59 UTC,1454964,,,,,,,,,,,,,,
Infinity Song,2026-06-04 22:59 UTC,709782,,,,,,,,,,,,,,
isa in eutopia,2026-06-04 22:59 UTC,27306,,,,,,,,,,,,,,
JADA,2026-06-04 22:59 UTC,60957,,,,,,,,,,,,,,
Jadasea,2026-06-04 22:59 UTC,47753,,,,,,,,,,,,,,
jalda,2026-06-04 22:59 UTC,124998,,,,,,,,,,,,,,
Jimmy Butler,2026-06-04 22:59 UTC,41100,,,,,,,,,,,,,,
JJerome87,2026-06-04 22:59 UTC,260597,,,,,,,,,,,,,,
Joy Rhodes,2026-06-04 22:59 UTC,998372,,,,,,,,,,,,,,
Juju,2026-06-04 22:59 UTC,2771181,,,,,,,,,,,,,,
Julia Church,2026-06-04 22:59 UTC,3345004,,,,,,,,,,,,,,
Julie Williams,2026-06-04 22:59 UTC,39838,,,,,,,,,,,,,,
JussGigi,2026-06-04 22:59 UTC,0,,,,,,,,,,,,,,
Kala,2026-06-04 22:59 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-06-04 22:59 UTC,75879,,,,,,,,,,,,,,
Khaled,2026-06-04 22:59 UTC,1803566,,,,,,,,,,,,,,
Khan Saab,2026-06-04 22:59 UTC,9369738,,,,,,,,,,,,,,
King Kylie,2026-06-04 22:59 UTC,484904,,,,,,,,,,,,,,
KINGH,2026-06-04 22:59 UTC,136896,,,,,,,,,,,,,,
Koilwood,2026-06-04 22:59 UTC,26337,,,,,,,,,,,,,,
KUČKA,2026-06-04 22:59 UTC,784218,,,,,,,,,,,,,,
Kurdi Klymax,2026-06-04 22:59 UTC,41698,,,,,,,,,,,,,,
kuru,2026-06-04 22:59 UTC,298981,,,,,,,,,,,,,,
Lamb,2026-06-04 22:59 UTC,234794,,,,,,,,,,,,,,
ledysek,2026-06-04 22:59 UTC,17688,,,,,,,,,,,,,,
Lerado Khalil,2026-06-04 22:59 UTC,37279,,,,,,,,,,,,,,
Les Imprimés,2026-06-04 22:59 UTC,102645,,,,,,,,,,,,,,
Lightris,2026-06-04 22:59 UTC,742135,,,,,,,,,,,,,,
Lil B,2026-06-04 22:59 UTC,1419713,,,,,,,,,,,,,,
Lil Righteous,2026-06-04 22:59 UTC,0,,,,,,,,,,,,,,
Loui Henderson,2026-06-04 22:59 UTC,93792,,,,,,,,,,,,,,
Luke Armstrong,2026-06-04 22:59 UTC,25659,,,,,,,,,,,,,,
M4IA,2026-06-04 22:59 UTC,220467,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-06-04 22:59 UTC,620654,,,,,,,,,,,,,,
Malcolm Todd,2026-06-04 22:59 UTC,30463724,,,,,,,,,,,,,,
Maphra,2026-06-04 22:59 UTC,1381078,,,,,,,,,,,,,,
marquitos,2026-06-04 22:59 UTC,239555,,,,,,,,,,,,,,
Maviler,2026-06-04 22:59 UTC,450716,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-06-04 22:59 UTC,4512,,,,,,,,,,,,,,
Mijabella Marie,2026-06-04 22:59 UTC,9072,,,,,,,,,,,,,,
MIKE,2026-06-04 22:59 UTC,586554,,,,,,,,,,,,,,
Momo Boyd,2026-06-04 22:59 UTC,1940936,,,,,,,,,,,,,,
Mr Dutt,2026-06-04 22:59 UTC,1614749,,,,,,,,,,,,,,
Mumu Fresh,2026-06-04 22:59 UTC,68528,,,,,,,,,,,,,,
My New Band Believe,2026-06-04 22:59 UTC,99466,,,,,,,,,,,,,,
Naarly,2026-06-04 22:59 UTC,5855686,,,,,,,,,,,,,,
Naod,2026-06-04 22:59 UTC,300558,,,,,,,,,,,,,,
Nickatnite,2026-06-04 22:59 UTC,3495,,,,,,,,,,,,,,
Nine Vicious,2026-06-04 22:59 UTC,1205915,,,,,,,,,,,,,,
nocashfromparents,2026-06-04 22:59 UTC,917009,,,,,,,,,,,,,,
North West,2026-06-04 22:59 UTC,761183,,,,,,,,,,,,,,
NPD,2026-06-04 22:59 UTC,1324322,,,,,,,,,,,,,,
OK Alva,2026-06-04 22:59 UTC,26211,,,,,,,,,,,,,,
OKI,2026-06-04 22:59 UTC,2261856,,,,,,,,,,,,,,
Olga Myko,2026-06-04 22:59 UTC,1935230,,,,,,,,,,,,,,
Olof Dreijer,2026-06-04 22:59 UTC,108206,,,,,,,,,,,,,,
osa,2026-06-04 22:59 UTC,178143,,,,,,,,,,,,,,
Oxis,2026-06-04 22:59 UTC,481885,,,,,,,,,,,,,,
Pocket,2026-06-04 22:59 UTC,71304,,,,,,,,,,,,,,
Pretty Pinkk,2026-06-04 22:59 UTC,19637,,,,,,,,,,,,,,
Pz',2026-06-04 22:59 UTC,364087,,,,,,,,,,,,,,
Rian Brazil,2026-06-04 22:59 UTC,84020,,,,,,,,,,,,,,
rjtheweirdo,2026-06-04 22:59 UTC,232752,,,,,,,,,,,,,,
Rocket Reese,2026-06-04 22:59 UTC,111625,,,,,,,,,,,,,,
S1RENA,2026-06-04 22:59 UTC,140423,,,,,,,,,,,,,,
Sa!koro,2026-06-04 22:59 UTC,78118,,,,,,,,,,,,,,
Sara Landry,2026-06-04 22:59 UTC,1140879,,,,,,,,,,,,,,
Sébastien Tellier,2026-06-04 22:59 UTC,859071,,,,,,,,,,,,,,
ShawtyRokk,2026-06-04 22:59 UTC,23723,,,,,,,,,,,,,,
shonci,2026-06-04 22:59 UTC,5540732,,,,,,,,,,,,,,
Slayr,2026-06-04 22:59 UTC,1022341,,,,,,,,,,,,,,
Slayyyter,2026-06-04 22:59 UTC,5198283,,,,,,,,,,,,,,
Slim Jxmmy,2026-06-04 22:59 UTC,35633,,,,,,,,,,,,,,
Sofiane Pamart,2026-06-04 22:59 UTC,3080005,,,,,,,,,,,,,,
Sons of Yusuf,2026-06-04 22:59 UTC,1228447,,,,,,,,,,,,,,
Southsidesilhouette,2026-06-04 22:59 UTC,151228,,,,,,,,,,,,,,
Specialist Moss,2026-06-04 22:59 UTC,462248,,,,,,,,,,,,,,
SPELLLING,2026-06-04 22:59 UTC,61182,,,,,,,,,,,,,,
Sreemani,2026-06-04 22:59 UTC,2606826,,,,,,,,,,,,,,
STELLA LEFTY,2026-06-04 22:59 UTC,13197738,,,,,,,,,,,,,,
Street Fever,2026-06-04 22:59 UTC,55928,,,,,,,,,,,,,,
Sunday Service Choir,2026-06-04 22:59 UTC,384680,,,,,,,,,,,,,,
SURF GANG,2026-06-04 22:59 UTC,320294,,,,,,,,,,,,,,
Swizz Beatz,2026-06-04 22:59 UTC,588288,,,,,,,,,,,,,,
T.O.P,2026-06-04 22:59 UTC,845226,,,,,,,,,,,,,,
Tabi Gervis,2026-06-04 22:59 UTC,17615,,,,,,,,,,,,,,
Temper City,2026-06-04 22:59 UTC,20245907,,,,,,,,,,,,,,
Tezzus,2026-06-04 22:59 UTC,280161,,,,,,,,,,,,,,
The Long Faces,2026-06-04 22:59 UTC,5588649,,,,,,,,,,,,,,
The Twins,2026-06-04 22:59 UTC,76973,,,,,,,,,,,,,,
THELMA,2026-06-04 22:59 UTC,35287,,,,,,,,,,,,,,
Tiffany Day,2026-06-04 22:59 UTC,1239482,,,,,,,,,,,,,,
Tom Did It,2026-06-04 22:59 UTC,1003140,,,,,,,,,,,,,,
Tom Right,2026-06-04 22:59 UTC,1499914,,,,,,,,,,,,,,
TOMORA,2026-06-04 22:59 UTC,604865,,,,,,,,,,,,,,
Trim,2026-06-04 22:59 UTC,3200795,,,,,,,,,,,,,,
Tsatsamis,2026-06-04 22:59 UTC,118785,,,,,,,,,,,,,,
twentythree,2026-06-04 22:59 UTC,1174271,,,,,,,,,,,,,,
TXKUMOON,2026-06-04 22:59 UTC,729369,,,,,,,,,,,,,,
Vaibhav Gupta,2026-06-04 22:59 UTC,1381760,,,,,,,,,,,,,,
waera,2026-06-04 22:59 UTC,124516,,,,,,,,,,,,,,
Warren Roob,2026-06-04 22:59 UTC,186320,,,,,,,,,,,,,,
Welwitschia,2026-06-04 22:59 UTC,204005,,,,,,,,,,,,,,
Will Sass,2026-06-04 22:59 UTC,586306,,,,,,,,,,,,,,
Wtm Solid,2026-06-04 22:59 UTC,3416,,,,,,,,,,,,,,
Yaeger,2026-06-04 22:59 UTC,175757,,,,,,,,,,,,,,
YASP,2026-06-04 22:59 UTC,32493,,,,,,,,,,,,,,
Ye,2026-06-04 22:59 UTC,8052675,,,,,,,,,,,,,,
Yonusa,2026-06-04 22:59 UTC,2824,,,,,,,,,,,,,,
YUNA,2026-06-04 22:59 UTC,796090,,,,,,,,,,,,,,
Yuyu19,2026-06-04 22:59 UTC,951523,,,,,,,,,,,,,,
Zycan,2026-06-04 22:59 UTC,601727,,,,,,,,,,,,,,
drug bug,2026-06-04 22:59 UTC,51685,,,,,,,,,,,,,,
ILYAH,2026-06-04 22:59 UTC,632011,,,,,,,,,,,,,,
Los Brasileros,2026-06-04 22:59 UTC,1506243,,,,,,,,,,,,,,
am7iri,2026-06-04 22:59 UTC,1826720,,,,,,,,,,,,,,
Los Buyer,2026-06-04 22:59 UTC,1076448,,,,,,,,,,,,,,
Pikeras,2026-06-04 22:59 UTC,1593065,,,,,,,,,,,,,,
Heitor Santos,2026-06-04 22:59 UTC,2038851,,,,,,,,,,,,,,
Melly,2026-06-04 22:59 UTC,866367,,,,,,,,,,,,,,
OT The Real,2026-06-04 22:59 UTC,113928,,,,,,,,,,,,,,
Big Papa313,2026-06-04 22:59 UTC,1244273,,,,,,,,,,,,,,
kortani,2026-06-04 22:59 UTC,209371,,,,,,,,,,,,,,
daydreamers,2026-06-04 22:59 UTC,212675,,,,,,,,,,,,,,
Amma,2026-06-04 22:59 UTC,1377854,,,,,,,,,,,,,,
IngaRose,2026-06-04 22:59 UTC,3006097,,,,,,,,,,,,,,
FRIDAY*,2026-06-04 22:59 UTC,7733,,,,,,,,,,,,,,
aoif3,2026-06-04 22:59 UTC,758,,,,,,,,,,,,,,
Uche,2026-06-04 22:59 UTC,45975,,,,,,,,,,,,,,
Maxx Moor,2026-06-04 22:59 UTC,393,,,,,,,,,,,,,,
Swethings,2026-06-04 22:59 UTC,39484,,,,,,,,,,,,,,
22xlstl,2026-06-04 22:59 UTC,436719,,,,,,,,,,,,,,
Greg Gonzales,2026-06-04 22:59 UTC,3273669,,,,,,,,,,,,,,
Lyla George,2026-06-04 22:59 UTC,192152,,,,,,,,,,,,,,
Marlo Rex,2026-06-04 22:59 UTC,952534,,,,,,,,,,,,,,
Cobrah,2026-06-04 22:59 UTC,1745293,,,,,,,,,,,,,,
Asha Banks,2026-06-04 22:59 UTC,864578,,,,,,,,,,,,,,
Stanclickin,2026-06-04 22:59 UTC,28160,,,,,,,,,,,,,,
Ebony Riley,2026-06-04 22:59 UTC,128787,,,,,,,,,,,,,,
Knut€,2026-06-04 22:59 UTC,13103,,,,,,,,,,,,,,
SALIMATA,2026-06-04 22:59 UTC,346841,,,,,,,,,,,,,,
Tracy,2026-06-04 22:59 UTC,428997,,,,,,,,,,,,,,
GENER8ION,2026-06-04 22:59 UTC,2289684,,,,,,,,,,,,,,
BJOERN,2026-06-04 22:59 UTC,553496,,,,,,,,,,,,,,
Olwin,2026-06-04 22:59 UTC,25856,,,,,,,,,,,,,,
Fred Durst,2026-06-04 22:59 UTC,1821076,,,,,,,,,,,,,,
Twoske,2026-06-04 22:59 UTC,18082,,,,,,,,,,,,,,
Los Gofiones,2026-06-04 22:59 UTC,1140663,,,,,,,,,,,,,,
Chase Belly,2026-06-04 22:59 UTC,60253,,,,,,,,,,,,,,
CDB,2026-06-04 22:59 UTC,4085108,,,,,,,,,,,,,,
Cornfed Ted,2026-06-04 22:59 UTC,10767,,,,,,,,,,,,,,
Claar,2026-06-04 22:59 UTC,14270,,,,,,,,,,,,,,
KARLEE GIRL,2026-06-04 22:59 UTC,1764379,,,,,,,,,,,,,,
Warhol.SS,2026-06-04 22:59 UTC,550722,,,,,,,,,,,,,,
Lola Blue,2026-06-04 22:59 UTC,177900,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-06-04 22:59 UTC,1244256,,,,,,,,,,,,,,
Eliah Sternhardt,2026-06-04 22:59 UTC,198231,,,,,,,,,,,,,,
$t3PPA,2026-06-05 22:54 UTC,116826,,,,,,,,,,,,,,
1 Umbrella,2026-06-05 22:54 UTC,101329,,,,,,,,,,,,,,
318dman,2026-06-05 22:54 UTC,367274,,,,,,,,,,,,,,
A2ANTI,2026-06-05 22:54 UTC,876708,,,,,,,,,,,,,,
Addison Dean,2026-06-05 22:54 UTC,7751,,,,,,,,,,,,,,
Aksomaniac,2026-06-05 22:54 UTC,3017861,,,,,,,,,,,,,,
Andre Troutman,2026-06-05 22:54 UTC,3307758,,,,,,,,,,,,,,
Angine de Poitrine,2026-06-05 22:54 UTC,1345344,,,,,,,,,,,,,,
Anik Khan,2026-06-05 22:54 UTC,83087,,,,,,,,,,,,,,
AQUAFINNA,2026-06-05 22:54 UTC,16588,,,,,,,,,,,,,,
Biggs money,2026-06-05 22:54 UTC,12642,,,,,,,,,,,,,,
Boi-1da,2026-06-05 22:54 UTC,520471,,,,,,,,,,,,,,
BossMan Pac,2026-06-05 22:54 UTC,66290,,,,,,,,,,,,,,
Brittany Aldean,2026-06-05 22:54 UTC,121784,,,,,,,,,,,,,,
Bryan Countach,2026-06-05 22:54 UTC,117825,,,,,,,,,,,,,,
Canada Soccer,2026-06-05 22:54 UTC,630322,,,,,,,,,,,,,,
Canyon,2026-06-05 22:54 UTC,29943,,,,,,,,,,,,,,
Cap1talA,2026-06-05 22:54 UTC,319178,,,,,,,,,,,,,,
Carter Faith,2026-06-05 22:54 UTC,2755896,,,,,,,,,,,,,,
Che,2026-06-05 22:54 UTC,1206882,,,,,,,,,,,,,,
Chyno Miranda,2026-06-05 22:54 UTC,1141868,,,,,,,,,,,,,,
Corridos del Rey,2026-06-05 22:54 UTC,2354752,,,,,,,,,,,,,,
Dale Move,2026-06-05 22:54 UTC,118664,,,,,,,,,,,,,,
Daniel Žižka,2026-06-05 22:54 UTC,779323,,,,,,,,,,,,,,
Dante,2026-06-05 22:54 UTC,330191,,,,,,,,,,,,,,
Dean Turnley,2026-06-05 22:54 UTC,1609830,,,,,,,,,,,,,,
Delta Ash,2026-06-05 22:54 UTC,620211,,,,,,,,,,,,,,
DETO BLACK,2026-06-05 22:54 UTC,291376,,,,,,,,,,,,,,
Devault,2026-06-05 22:54 UTC,2086867,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-06-05 22:54 UTC,8622884,,,,,,,,,,,,,,
diamond*,2026-06-05 22:54 UTC,277787,,,,,,,,,,,,,,
Diana Pilquist,2026-06-05 22:54 UTC,2286,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-06-05 22:54 UTC,3570503,,,,,,,,,,,,,,
DJ Holiday,2026-06-05 22:54 UTC,103846,,,,,,,,,,,,,,
dóttir.x,2026-06-05 22:54 UTC,88471,,,,,,,,,,,,,,
Druski,2026-06-05 22:54 UTC,609389,,,,,,,,,,,,,,
Dubioza Kolektive,2026-06-05 22:54 UTC,551054,,,,,,,,,,,,,,
dunderjeppe,2026-06-05 22:54 UTC,27623,,,,,,,,,,,,,,
Duskydemise archive,2026-06-05 22:54 UTC,456591,,,,,,,,,,,,,,
Duygu Edis,2026-06-05 22:54 UTC,1689910,,,,,,,,,,,,,,
Dwarde,2026-06-05 22:54 UTC,13482,,,,,,,,,,,,,,
EA TJ,2026-06-05 22:54 UTC,22002,,,,,,,,,,,,,,
EL DEMOON,2026-06-05 22:54 UTC,141,,,,,,,,,,,,,,
Emanazul,2026-06-05 22:54 UTC,398754,,,,,,,,,,,,,,
Emelie Trahan,2026-06-05 22:54 UTC,139677,,,,,,,,,,,,,,
EMJIE,2026-06-05 22:54 UTC,376609,,,,,,,,,,,,,,
ERISTHEPLANET,2026-06-05 22:54 UTC,80629,,,,,,,,,,,,,,
F3miii,2026-06-05 22:54 UTC,13426016,,,,,,,,,,,,,,
Fcukers,2026-06-05 22:54 UTC,2084965,,,,,,,,,,,,,,
FIFA Sound,2026-06-05 22:54 UTC,7278345,,,,,,,,,,,,,,
FLO,2026-06-05 22:54 UTC,3699879,,,,,,,,,,,,,,
Frost Children,2026-06-05 22:54 UTC,539573,,,,,,,,,,,,,,
frozz,2026-06-05 22:54 UTC,446979,,,,,,,,,,,,,,
G3B,2026-06-05 22:54 UTC,82656,,,,,,,,,,,,,,
Ghetto Beisha,2026-06-05 22:54 UTC,18418,,,,,,,,,,,,,,
Ghostfacekush,2026-06-05 22:54 UTC,68408,,,,,,,,,,,,,,
Girl Scout,2026-06-05 22:54 UTC,70165,,,,,,,,,,,,,,
girl_irl,2026-06-05 22:54 UTC,57193,,,,,,,,,,,,,,
girlsweetvoiced,2026-06-05 22:54 UTC,396708,,,,,,,,,,,,,,
Glizzy Glow,2026-06-05 22:54 UTC,5010,,,,,,,,,,,,,,
gnawvs,2026-06-05 22:54 UTC,1328,,,,,,,,,,,,,,
Godtripper,2026-06-05 22:54 UTC,204904,,,,,,,,,,,,,,
Grupo Primer Grado,2026-06-05 22:54 UTC,2224013,,,,,,,,,,,,,,
H. Hawkline,2026-06-05 22:54 UTC,167077,,,,,,,,,,,,,,
